timestamp,temperature,turbidity,light,status_temperature,status_turbidity,status_overall,actuator_cooler,actuator_filter,actuator_light
2026-05-02T14:10:53Z,23.8,2.67,0.0,normal,normal,normal,off,off,off
2026-05-02T14:10:54Z,22.8,2.98,0.0,normal,normal,normal,off,off,off
2026-05-02T14:10:55Z,21.4,3.41,1.0,normal,normal,normal,off,off,off
2026-05-02T14:10:56Z,22.7,2.05,1.0,normal,normal,normal,off,off,off
2026-05-02T14:10:57Z,20.5,3.32,0.0,normal,normal,normal,off,off,off
2026-05-02T14:10:58Z,23.4,3.13,1.0,normal,normal,normal,off,off,off
2026-05-02T14:10:59Z,20.5,3.87,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:00Z,20.5,3.01,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:01Z,23.5,3.23,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:02Z,22.6,2.03,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:03Z,23.9,2.42,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:04Z,20.8,2.9,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:05Z,20.1,2.68,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:06Z,22.1,2.87,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:07Z,21.3,3.52,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:08Z,21.8,3.33,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:09Z,21.1,2.82,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:10Z,20.5,3.54,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:11Z,21.3,2.26,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:12Z,21.1,2.47,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:13Z,20.2,3.37,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:14Z,23.0,3.71,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:15Z,22.2,2.54,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:16Z,20.8,3.51,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:17Z,20.0,3.44,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:18Z,22.9,3.63,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:19Z,21.7,3.4,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:20Z,21.4,3.12,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:21Z,22.1,2.73,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:23Z,23.5,3.7,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:24Z,23.2,2.15,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:25Z,21.0,3.76,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:26Z,23.0,2.1,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:27Z,23.8,2.49,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:28Z,21.4,3.79,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:29Z,21.2,2.15,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:30Z,23.5,3.52,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:31Z,21.7,3.7,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:32Z,21.9,2.49,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:33Z,21.3,2.38,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:34Z,21.9,2.96,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:35Z,23.7,3.38,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:36Z,22.3,2.21,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:37Z,21.2,3.83,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:38Z,23.2,2.48,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:39Z,22.7,3.22,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:40Z,23.5,3.2,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:41Z,21.9,2.2,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:42Z,23.0,3.02,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:43Z,20.6,2.31,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:44Z,22.7,2.72,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:45Z,23.5,3.94,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:46Z,23.9,2.09,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:47Z,23.4,3.49,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:48Z,20.3,3.36,0.0,normal,normal,normal,off,off,off
2026-05-02T14:11:49Z,20.3,3.88,1.0,normal,normal,normal,off,off,off
2026-05-02T14:11:50Z,20.5,3.63,0.0,normal,normal,normal,off,off,off
2026-05-02T14:21:52Z,20.7,2.7,1.0,normal,normal,normal,off,off,off
2026-05-02T14:21:53Z,22.3,2.54,1.0,normal,normal,normal,off,off,off
2026-05-02T14:21:54Z,22.8,3.76,1.0,normal,normal,normal,off,off,off
2026-05-02T14:21:55Z,23.0,2.18,1.0,normal,normal,normal,off,off,off
2026-05-02T14:21:56Z,23.4,3.35,0.0,normal,normal,normal,off,off,off
2026-05-02T14:21:57Z,21.3,2.84,1.0,normal,normal,normal,off,off,off
2026-05-02T14:21:58Z,21.9,3.69,1.0,normal,normal,normal,off,off,off
2026-05-02T14:21:59Z,20.7,3.57,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:00Z,23.0,2.86,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:01Z,20.0,3.05,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:02Z,22.6,2.68,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:03Z,23.5,2.51,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:04Z,21.1,2.48,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:05Z,22.0,3.65,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:06Z,23.8,2.92,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:07Z,21.4,3.0,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:08Z,21.6,2.74,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:09Z,20.9,3.13,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:10Z,22.6,2.25,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:11Z,22.0,3.32,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:12Z,20.8,3.38,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:13Z,23.9,3.63,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:14Z,21.3,2.09,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:15Z,21.9,2.11,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:16Z,20.9,2.04,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:17Z,21.5,2.7,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:18Z,21.5,2.71,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:19Z,23.2,2.27,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:20Z,20.6,2.52,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:21Z,23.5,2.93,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:22Z,22.2,2.92,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:23Z,22.4,3.61,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:24Z,20.9,3.49,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:25Z,20.2,2.06,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:26Z,23.4,3.84,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:27Z,21.6,2.88,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:28Z,22.4,2.28,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:29Z,20.9,2.92,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:30Z,22.2,2.78,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:31Z,22.9,3.56,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:32Z,21.0,3.95,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:33Z,21.6,3.64,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:34Z,20.0,3.94,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:35Z,23.4,2.49,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:36Z,22.3,3.14,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:37Z,20.7,2.13,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:40Z,20.7,3.58,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:43Z,23.5,2.06,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:44Z,23.4,3.16,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:45Z,23.5,3.45,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:46Z,21.9,2.01,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:47Z,20.6,3.14,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:48Z,22.4,2.98,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:50Z,23.3,3.65,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:51Z,23.8,3.8,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:52Z,20.2,2.64,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:53Z,23.9,2.33,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:54Z,23.7,2.27,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:55Z,21.8,2.45,1.0,normal,normal,normal,off,off,off
2026-05-02T14:22:56Z,23.7,3.71,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:57Z,23.8,2.97,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:58Z,21.0,3.63,0.0,normal,normal,normal,off,off,off
2026-05-02T14:22:59Z,21.7,2.28,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:00Z,23.8,3.37,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:01Z,22.6,3.98,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:02Z,23.0,2.17,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:03Z,23.2,2.75,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:04Z,23.9,3.04,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:05Z,20.2,2.98,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:06Z,21.4,2.17,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:07Z,23.9,3.04,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:08Z,22.2,3.28,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:09Z,22.2,3.85,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:10Z,22.1,2.69,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:11Z,23.5,3.61,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:12Z,22.3,2.93,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:13Z,20.2,2.36,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:14Z,20.9,2.51,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:15Z,21.8,2.12,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:16Z,23.5,2.07,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:17Z,23.7,3.49,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:18Z,20.9,2.32,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:19Z,23.1,2.37,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:20Z,21.3,3.01,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:21Z,23.0,3.07,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:22Z,22.0,3.5,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:23Z,20.8,3.31,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:24Z,21.4,2.21,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:25Z,22.3,2.5,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:26Z,22.1,2.46,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:27Z,21.5,3.47,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:28Z,20.6,3.94,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:29Z,20.4,2.96,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:30Z,23.9,3.65,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:31Z,21.1,2.43,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:32Z,22.3,3.08,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:33Z,21.5,3.87,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:34Z,22.7,3.92,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:35Z,20.4,2.75,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:36Z,23.6,2.78,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:37Z,21.6,2.45,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:38Z,23.5,2.24,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:39Z,23.8,2.42,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:40Z,22.5,3.77,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:41Z,23.3,3.81,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:42Z,22.2,2.43,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:43Z,20.3,3.58,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:44Z,23.9,3.12,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:45Z,21.1,3.91,0.0,normal,normal,normal,off,off,off
2026-05-02T14:23:46Z,22.5,3.03,1.0,normal,normal,normal,off,off,off
2026-05-02T14:23:47Z,20.8,1.76,0.0,normal,normal,normal,off,off,on
2026-05-02T14:23:48Z,22.1,2.75,0.0,normal,normal,normal,off,off,on
2026-05-02T14:23:49Z,22.4,2.67,0.0,normal,normal,normal,off,off,on
2026-05-02T14:23:50Z,22.1,3.04,1.0,normal,normal,normal,off,off,on
2026-05-02T14:23:51Z,19.8,2.39,0.0,normal,normal,normal,off,off,on
2026-05-02T14:23:52Z,22.0,2.89,0.0,normal,normal,normal,off,off,on
2026-05-02T14:23:53Z,19.8,2.6,0.0,normal,normal,normal,off,off,on
2026-05-02T14:23:54Z,21.8,2.17,1.0,normal,normal,normal,off,off,on
2026-05-02T14:23:55Z,22.1,2.89,1.0,normal,normal,normal,off,off,on
2026-05-02T14:23:56Z,20.3,2.4,1.0,normal,normal,normal,off,off,on
2026-05-02T14:23:57Z,20.9,2.45,1.0,normal,normal,normal,off,off,on
2026-05-02T14:23:58Z,20.8,2.45,1.0,normal,normal,normal,off,off,on
2026-05-02T14:23:59Z,19.9,2.68,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:00Z,21.4,3.01,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:01Z,21.1,2.13,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:02Z,20.8,1.91,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:03Z,21.8,2.16,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:04Z,21.5,2.23,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:05Z,21.7,2.09,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:06Z,21.6,2.86,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:07Z,22.5,2.55,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:09Z,22.2,2.41,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:10Z,22.3,2.71,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:11Z,22.5,2.42,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:12Z,22.1,1.88,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:13Z,19.5,2.74,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:14Z,20.7,2.95,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:15Z,20.9,2.62,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:16Z,20.6,2.31,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:17Z,20.5,2.52,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:18Z,22.4,3.1,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:19Z,22.2,2.26,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:20Z,19.7,2.17,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:21Z,21.5,2.42,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:22Z,22.2,1.84,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:23Z,20.2,2.25,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:24Z,21.3,1.79,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:25Z,20.8,2.55,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:26Z,19.7,1.93,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:27Z,22.1,2.85,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:28Z,19.6,3.24,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:29Z,21.1,2.06,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:30Z,22.0,2.26,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:31Z,22.5,2.46,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:32Z,19.9,2.95,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:33Z,21.0,1.97,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:34Z,21.5,2.43,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:35Z,20.4,2.53,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:36Z,21.7,2.6,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:37Z,22.0,2.9,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:38Z,20.0,3.23,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:39Z,19.8,2.29,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:40Z,21.6,2.67,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:41Z,19.8,2.95,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:42Z,20.2,1.96,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:43Z,21.4,1.91,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:44Z,22.4,3.19,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:45Z,19.7,3.13,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:46Z,21.4,1.83,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:47Z,20.0,2.23,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:48Z,20.4,2.32,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:49Z,22.3,2.36,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:50Z,20.4,2.32,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:51Z,22.2,2.65,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:52Z,20.2,3.05,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:53Z,22.4,3.19,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:54Z,22.0,2.92,0.0,normal,normal,normal,off,off,on
2026-05-02T14:24:55Z,22.0,3.14,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:56Z,20.6,2.58,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:57Z,19.5,3.24,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:58Z,22.1,2.98,1.0,normal,normal,normal,off,off,on
2026-05-02T14:24:59Z,21.6,1.8,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:00Z,19.8,3.07,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:01Z,22.2,2.04,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:02Z,20.9,3.05,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:03Z,20.5,2.98,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:04Z,19.9,1.94,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:05Z,20.9,2.78,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:06Z,19.7,2.08,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:07Z,20.9,2.4,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:08Z,22.4,2.49,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:09Z,21.7,2.49,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:10Z,19.9,2.6,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:11Z,22.1,3.19,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:12Z,20.9,2.75,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:13Z,21.8,1.82,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:14Z,21.4,3.15,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:15Z,21.0,2.99,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:16Z,22.2,2.5,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:17Z,20.0,2.91,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:18Z,20.0,2.49,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:19Z,20.8,2.08,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:20Z,22.4,1.84,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:21Z,21.1,2.87,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:22Z,20.8,2.45,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:23Z,19.5,2.6,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:24Z,20.9,2.19,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:25Z,21.9,2.64,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:26Z,22.4,2.32,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:27Z,22.1,2.79,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:28Z,20.3,2.81,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:29Z,21.4,2.68,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:30Z,20.3,3.14,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:31Z,21.9,2.63,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:33Z,21.4,1.76,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:34Z,19.6,2.26,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:35Z,21.9,1.77,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:36Z,22.3,3.23,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:37Z,22.0,2.81,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:38Z,20.8,2.54,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:39Z,20.7,2.9,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:40Z,22.4,2.76,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:41Z,22.3,2.62,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:42Z,21.7,3.17,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:43Z,19.6,2.79,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:44Z,20.5,1.8,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:45Z,20.3,3.02,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:46Z,20.5,3.24,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:47Z,19.9,2.38,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:48Z,20.6,2.76,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:49Z,22.2,2.18,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:50Z,21.4,2.22,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:51Z,22.5,2.31,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:52Z,20.8,2.53,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:53Z,22.4,3.07,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:54Z,21.0,1.95,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:55Z,20.3,2.71,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:56Z,19.5,1.86,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:57Z,21.2,2.04,1.0,normal,normal,normal,off,off,on
2026-05-02T14:25:58Z,21.6,2.96,0.0,normal,normal,normal,off,off,on
2026-05-02T14:25:59Z,22.2,2.34,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:00Z,19.6,2.71,0.0,normal,normal,normal,off,off,on
2026-05-02T14:26:01Z,20.5,2.49,0.0,normal,normal,normal,off,off,on
2026-05-02T14:26:02Z,21.0,2.98,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:03Z,21.8,2.67,0.0,normal,normal,normal,off,off,on
2026-05-02T14:26:04Z,21.0,2.82,0.0,normal,normal,normal,off,off,on
2026-05-02T14:26:05Z,20.0,2.12,0.0,normal,normal,normal,off,off,on
2026-05-02T14:26:06Z,20.2,1.78,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:07Z,21.9,1.77,0.0,normal,normal,normal,off,off,on
2026-05-02T14:26:08Z,21.7,3.02,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:09Z,19.6,2.32,0.0,normal,normal,normal,off,off,on
2026-05-02T14:26:10Z,20.2,2.01,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:11Z,22.4,2.83,0.0,normal,normal,normal,off,off,on
2026-05-02T14:26:12Z,20.0,2.73,0.0,normal,normal,normal,off,off,on
2026-05-02T14:26:13Z,20.2,3.17,0.0,normal,normal,normal,off,off,on
2026-05-02T14:26:14Z,22.4,3.03,0.0,normal,normal,normal,off,off,on
2026-05-02T14:26:15Z,20.2,2.34,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:16Z,22.0,2.33,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:17Z,19.8,2.31,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:18Z,20.7,2.98,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:19Z,19.9,2.22,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:20Z,21.7,1.97,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:21Z,21.7,2.18,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:22Z,21.5,2.8,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:23Z,22.1,2.92,0.0,normal,normal,normal,off,off,on
2026-05-02T14:26:24Z,20.3,2.11,1.0,normal,normal,normal,off,off,on
2026-05-02T14:26:25Z,21.7,3.23,0.0,normal,normal,normal,off,off,on
