timestamp           , temperature, turbidity, light, status_temperature, status_turbidity, status_light, status_overall
2026-04-25T07:51:10Z,18.1,2.92,195.8,normal,normal,normal,normal
2026-04-25T07:51:11Z,20.5,3.02,269.9,normal,normal,normal,normal
2026-04-25T07:51:12Z,26.1,1.73,260.3,normal,normal,normal,normal
2026-04-25T07:51:13Z,24.9,3.94,234.8,normal,normal,normal,normal
2026-04-25T07:51:14Z,19.1,1.9,205.5,normal,normal,normal,normal
2026-04-25T07:51:15Z,25.3,1.81,92.6,normal,normal,normal,normal
2026-04-25T07:51:16Z,26.5,4.23,137.1,normal,normal,normal,normal
2026-04-25T07:51:17Z,25.3,2.4,241.5,normal,normal,normal,normal
2026-04-25T07:51:18Z,17.1,3.33,130.5,normal,normal,normal,normal
2026-04-25T07:51:19Z,23.4,1.58,206.5,normal,normal,normal,normal
2026-04-25T07:51:20Z,18.0,2.83,102.6,normal,normal,normal,normal
2026-04-25T07:51:21Z,20.8,1.97,149.0,normal,normal,normal,normal
2026-04-25T07:51:22Z,21.7,3.48,204.1,normal,normal,normal,normal
2026-04-25T07:51:23Z,22.2,4.06,163.9,normal,normal,normal,normal
2026-04-25T07:51:24Z,18.4,3.56,154.3,normal,normal,normal,normal
2026-04-25T07:51:25Z,26.3,2.67,92.5,normal,normal,normal,normal
2026-04-25T07:51:26Z,20.4,4.38,176.0,normal,normal,normal,normal
2026-04-25T07:51:27Z,25.2,2.6,199.5,normal,normal,normal,normal
2026-04-25T07:51:28Z,17.8,2.11,108.7,normal,normal,normal,normal
2026-04-25T07:51:29Z,21.0,2.47,190.4,normal,normal,normal,normal
2026-04-25T07:51:30Z,23.5,2.22,138.3,normal,normal,normal,normal
2026-04-25T07:51:31Z,17.2,1.86,158.7,normal,normal,normal,normal
2026-04-25T07:51:32Z,26.0,2.06,163.4,normal,normal,normal,normal
2026-04-25T07:51:33Z,17.1,3.27,165.7,normal,normal,normal,normal
2026-04-25T07:51:34Z,20.3,2.67,139.1,normal,normal,normal,normal
2026-04-25T07:51:35Z,21.1,2.05,218.3,normal,normal,normal,normal
2026-04-25T07:51:36Z,26.3,4.22,156.0,normal,normal,normal,normal
2026-04-25T07:51:37Z,17.1,3.81,173.1,normal,normal,normal,normal
2026-04-25T07:51:38Z,22.5,3.47,236.1,normal,normal,normal,normal
2026-04-25T07:51:39Z,22.2,2.8,113.7,normal,normal,normal,normal
2026-04-25T07:51:40Z,17.4,2.0,117.8,normal,normal,normal,normal
2026-04-25T07:51:41Z,26.4,3.2,94.9,normal,normal,normal,normal
2026-04-25T07:51:42Z,20.2,2.74,240.2,normal,normal,normal,normal
2026-04-25T07:51:43Z,21.1,3.14,137.5,normal,normal,normal,normal
2026-04-25T07:51:44Z,20.2,1.74,230.9,normal,normal,normal,normal
2026-04-25T07:51:45Z,21.9,3.69,193.0,normal,normal,normal,normal
2026-04-25T07:51:46Z,17.9,2.31,147.6,normal,normal,normal,normal
2026-04-25T07:51:47Z,24.8,2.54,263.8,normal,normal,normal,normal
2026-04-25T07:51:48Z,25.0,3.57,185.7,normal,normal,normal,normal
2026-04-25T07:51:49Z,23.9,2.52,108.4,normal,normal,normal,normal
2026-04-25T07:51:50Z,25.6,2.88,262.5,normal,normal,normal,normal
2026-04-25T07:51:51Z,24.3,3.22,166.9,normal,normal,normal,normal
2026-04-25T07:51:52Z,23.9,2.23,153.6,normal,normal,normal,normal
2026-04-25T07:51:53Z,20.2,3.96,261.0,normal,normal,normal,normal
2026-04-25T07:51:54Z,18.0,1.57,153.5,normal,normal,normal,normal
2026-04-25T07:51:55Z,23.8,2.81,226.8,normal,normal,normal,normal
2026-04-25T07:51:56Z,26.7,3.5,209.9,normal,normal,normal,normal
2026-04-25T07:51:57Z,18.4,3.26,203.0,normal,normal,normal,normal
2026-04-25T07:51:58Z,19.0,1.58,212.1,normal,normal,normal,normal
2026-04-25T07:51:59Z,26.9,3.44,126.1,normal,normal,normal,normal
2026-04-25T07:52:00Z,25.7,2.45,151.4,normal,normal,normal,normal
2026-04-25T07:52:01Z,25.1,3.88,257.6,normal,normal,normal,normal
2026-04-25T07:52:02Z,25.8,1.51,131.2,normal,normal,normal,normal
2026-04-25T07:52:03Z,22.8,2.2,243.2,normal,normal,normal,normal
2026-04-25T07:52:04Z,24.4,3.77,259.9,normal,normal,normal,normal
2026-04-25T07:52:05Z,24.1,4.39,174.0,normal,normal,normal,normal
2026-04-25T07:52:06Z,18.4,3.05,260.8,normal,normal,normal,normal
2026-04-25T07:52:07Z,23.1,2.47,107.7,normal,normal,normal,normal
2026-04-25T07:52:08Z,18.3,1.87,217.9,normal,normal,normal,normal
2026-04-25T07:52:09Z,20.3,2.8,265.6,normal,normal,normal,normal
2026-04-25T07:52:10Z,20.3,3.46,152.8,normal,normal,normal,normal
2026-04-25T07:52:11Z,20.9,2.78,170.0,normal,normal,normal,normal
2026-04-25T07:52:12Z,18.2,3.43,190.1,normal,normal,normal,normal
2026-04-25T07:52:13Z,18.1,4.42,267.7,normal,normal,normal,normal
2026-04-25T07:52:14Z,19.7,2.52,230.5,normal,normal,normal,normal
2026-04-25T07:52:15Z,22.1,3.2,227.6,normal,normal,normal,normal
2026-04-25T07:52:16Z,24.5,2.3,177.7,normal,normal,normal,normal
2026-04-25T07:52:17Z,25.1,4.15,245.9,normal,normal,normal,normal
2026-04-25T07:52:18Z,25.0,3.47,94.7,normal,normal,normal,normal
2026-04-25T07:52:19Z,20.7,3.63,133.7,normal,normal,normal,normal
2026-04-25T07:52:20Z,17.6,3.28,228.3,normal,normal,normal,normal
2026-04-25T07:52:21Z,27.0,3.68,170.8,normal,normal,normal,normal
2026-04-25T07:52:22Z,17.3,3.54,250.6,normal,normal,normal,normal
2026-04-25T07:52:23Z,22.2,3.19,106.6,normal,normal,normal,normal
2026-04-25T07:52:24Z,20.2,3.28,234.5,normal,normal,normal,normal
2026-04-25T07:52:25Z,20.2,4.0,195.9,normal,normal,normal,normal
2026-04-25T07:52:26Z,22.5,2.1,215.1,normal,normal,normal,normal
2026-04-25T07:52:27Z,18.4,2.76,249.6,normal,normal,normal,normal
2026-04-25T07:52:28Z,25.7,4.33,124.9,normal,normal,normal,normal
2026-04-25T07:52:29Z,26.0,2.91,119.6,normal,normal,normal,normal
2026-04-25T07:52:30Z,26.0,4.35,265.2,normal,normal,normal,normal
2026-04-25T07:52:31Z,20.6,2.17,256.4,normal,normal,normal,normal
2026-04-25T07:52:32Z,24.1,4.28,221.3,normal,normal,normal,normal
2026-04-25T07:52:33Z,26.8,3.69,237.6,normal,normal,normal,normal
2026-04-25T07:52:34Z,26.2,2.79,255.6,normal,normal,normal,normal
2026-04-25T07:52:35Z,21.1,4.38,187.6,normal,normal,normal,normal
2026-04-25T07:52:36Z,23.4,1.53,151.1,normal,normal,normal,normal
2026-04-25T07:52:37Z,19.7,1.54,146.3,normal,normal,normal,normal
2026-04-25T07:52:38Z,19.6,1.83,136.0,normal,normal,normal,normal
2026-04-25T07:52:39Z,25.6,2.15,216.0,normal,normal,normal,normal
2026-04-25T07:52:40Z,26.9,1.53,218.0,normal,normal,normal,normal
2026-04-25T07:52:41Z,18.3,2.05,145.4,normal,normal,normal,normal
2026-04-25T07:52:42Z,26.2,4.13,106.5,normal,normal,normal,normal
2026-04-25T07:52:43Z,24.9,1.75,154.6,normal,normal,normal,normal
2026-04-25T07:52:44Z,27.0,4.14,109.8,normal,normal,normal,normal
2026-04-25T07:52:45Z,22.7,2.76,211.5,normal,normal,normal,normal
2026-04-25T07:52:46Z,25.6,3.17,257.8,normal,normal,normal,normal
2026-04-25T07:52:47Z,26.0,1.99,100.3,normal,normal,normal,normal
2026-04-25T07:52:48Z,19.0,3.02,215.1,normal,normal,normal,normal
2026-04-25T07:52:49Z,25.5,3.69,207.8,normal,normal,normal,normal
2026-04-25T07:52:50Z,23.0,3.46,162.0,normal,normal,normal,normal
2026-04-25T07:52:52Z,23.6,4.01,244.2,normal,normal,normal,normal
2026-04-25T07:52:53Z,24.2,3.53,103.0,normal,normal,normal,normal
2026-04-25T07:52:54Z,20.3,2.87,145.3,normal,normal,normal,normal
2026-04-25T07:52:55Z,19.0,2.62,240.0,normal,normal,normal,normal
2026-04-25T07:52:56Z,19.7,4.31,91.1,normal,normal,normal,normal
2026-04-25T07:52:57Z,21.2,3.66,225.9,normal,normal,normal,normal
2026-04-25T07:52:58Z,17.1,1.85,102.7,normal,normal,normal,normal
2026-04-25T07:52:59Z,22.7,1.78,161.3,normal,normal,normal,normal
2026-04-25T07:53:00Z,19.8,1.81,157.4,normal,normal,normal,normal
2026-04-25T07:53:01Z,21.4,3.24,152.1,normal,normal,normal,normal
2026-04-25T07:53:02Z,17.7,2.49,214.9,normal,normal,normal,normal
2026-04-25T07:53:03Z,17.0,3.07,93.5,normal,normal,normal,normal
2026-04-25T07:53:04Z,25.6,2.09,186.1,normal,normal,normal,normal
2026-04-25T07:53:05Z,17.9,3.14,232.7,normal,normal,normal,normal
2026-04-25T07:53:06Z,26.1,3.87,250.9,normal,normal,normal,normal
2026-04-25T07:53:07Z,17.1,3.92,98.8,normal,normal,normal,normal
2026-04-25T07:53:08Z,25.7,4.49,219.2,normal,normal,normal,normal
2026-04-25T07:53:09Z,23.1,3.7,105.6,normal,normal,normal,normal
2026-04-25T07:53:10Z,25.6,1.76,133.0,normal,normal,normal,normal
2026-04-25T07:53:11Z,19.7,3.56,160.8,normal,normal,normal,normal
2026-04-25T07:53:12Z,20.9,3.01,225.6,normal,normal,normal,normal
2026-04-25T07:53:13Z,25.4,4.04,141.0,normal,normal,normal,normal
2026-04-25T07:53:14Z,17.5,1.78,110.7,normal,normal,normal,normal
2026-04-25T07:53:15Z,24.5,1.75,226.2,normal,normal,normal,normal
2026-04-25T07:53:16Z,17.0,3.56,134.5,normal,normal,normal,normal
2026-04-25T07:53:17Z,23.4,3.78,207.8,normal,normal,normal,normal
2026-04-25T07:53:18Z,17.7,1.56,158.9,normal,normal,normal,normal
2026-04-25T07:53:19Z,26.1,2.89,137.3,normal,normal,normal,normal
2026-04-25T07:53:20Z,21.7,3.96,127.3,normal,normal,normal,normal
2026-04-25T07:53:21Z,18.2,4.26,166.3,normal,normal,normal,normal
2026-04-25T07:53:22Z,21.4,2.43,134.0,normal,normal,normal,normal
2026-04-25T07:53:23Z,25.6,3.91,135.7,normal,normal,normal,normal
2026-04-25T07:53:24Z,24.2,4.26,165.2,normal,normal,normal,normal
2026-04-25T07:53:25Z,26.8,1.77,240.8,normal,normal,normal,normal
2026-04-25T07:53:26Z,25.5,2.26,139.8,normal,normal,normal,normal
2026-04-25T07:53:27Z,19.7,1.91,236.0,normal,normal,normal,normal
2026-04-25T07:53:28Z,24.0,3.86,205.6,normal,normal,normal,normal
2026-04-25T07:53:29Z,19.6,1.76,136.5,normal,normal,normal,normal
2026-04-25T07:53:30Z,24.9,1.56,186.0,normal,normal,normal,normal
2026-04-25T07:53:31Z,20.2,2.37,150.3,normal,normal,normal,normal
2026-04-25T07:53:32Z,22.9,2.01,118.6,normal,normal,normal,normal
2026-04-25T07:53:33Z,25.5,3.76,154.8,normal,normal,normal,normal
2026-04-25T07:53:34Z,19.5,3.25,257.8,normal,normal,normal,normal
2026-04-25T07:53:35Z,24.9,2.83,204.2,normal,normal,normal,normal
2026-04-25T07:53:36Z,20.6,3.63,183.2,normal,normal,normal,normal
2026-04-25T07:53:37Z,17.3,3.52,246.9,normal,normal,normal,normal
2026-04-25T07:53:38Z,21.8,1.98,144.6,normal,normal,normal,normal
2026-04-25T07:53:39Z,18.9,4.02,222.4,normal,normal,normal,normal
2026-04-25T07:53:40Z,20.0,2.41,112.7,normal,normal,normal,normal
2026-04-25T07:53:41Z,21.4,4.43,226.2,normal,normal,normal,normal
2026-04-25T07:53:42Z,26.4,1.72,256.6,normal,normal,normal,normal
2026-04-25T07:53:43Z,26.1,3.93,113.1,normal,normal,normal,normal
2026-04-25T07:53:44Z,25.7,4.43,223.3,normal,normal,normal,normal
2026-04-25T07:53:45Z,22.1,2.53,248.1,normal,normal,normal,normal
2026-04-25T07:53:46Z,23.0,2.47,104.8,normal,normal,normal,normal
2026-04-25T07:53:47Z,17.2,3.61,143.2,normal,normal,normal,normal
2026-04-25T07:53:48Z,18.3,2.42,173.2,normal,normal,normal,normal
2026-04-25T07:53:49Z,25.5,2.92,113.2,normal,normal,normal,normal
2026-04-25T07:53:50Z,25.3,3.52,188.3,normal,normal,normal,normal
2026-04-25T07:53:51Z,26.0,2.72,159.7,normal,normal,normal,normal
2026-04-25T07:53:52Z,17.5,3.59,201.9,normal,normal,normal,normal
2026-04-25T07:53:53Z,26.5,1.52,164.3,normal,normal,normal,normal
2026-04-25T07:53:54Z,21.4,2.75,97.8,normal,normal,normal,normal
2026-04-25T07:53:55Z,25.1,1.63,205.2,normal,normal,normal,normal
2026-04-25T07:53:56Z,20.1,2.77,240.8,normal,normal,normal,normal
2026-04-25T07:53:57Z,19.0,3.03,138.0,normal,normal,normal,normal
2026-04-25T07:53:58Z,23.1,3.13,210.1,normal,normal,normal,normal
2026-04-25T07:53:59Z,18.0,3.4,209.2,normal,normal,normal,normal
2026-04-25T07:54:00Z,17.7,4.41,243.1,normal,normal,normal,normal
2026-04-25T07:54:01Z,24.9,3.86,180.0,normal,normal,normal,normal
2026-04-25T07:54:02Z,26.2,1.97,223.9,normal,normal,normal,normal
2026-04-25T07:54:03Z,26.8,1.69,206.8,normal,normal,normal,normal
2026-04-25T07:54:04Z,26.7,1.93,190.6,normal,normal,normal,normal
2026-04-25T07:54:05Z,26.0,2.29,127.8,normal,normal,normal,normal
2026-04-25T07:54:06Z,24.2,3.88,259.5,normal,normal,normal,normal
2026-04-25T07:54:07Z,23.5,1.66,237.8,normal,normal,normal,normal
2026-04-25T07:54:08Z,19.9,3.19,219.8,normal,normal,normal,normal
2026-04-25T07:54:09Z,26.8,3.15,116.1,normal,normal,normal,normal
2026-04-25T07:54:10Z,22.1,3.16,225.4,normal,normal,normal,normal
2026-04-25T07:54:11Z,18.9,3.15,98.9,normal,normal,normal,normal
2026-04-25T07:54:12Z,26.9,1.57,187.4,normal,normal,normal,normal
2026-04-25T07:54:13Z,18.7,2.32,162.4,normal,normal,normal,normal
2026-04-25T07:54:14Z,19.5,2.28,145.6,normal,normal,normal,normal
2026-04-25T07:54:15Z,22.0,4.37,127.7,normal,normal,normal,normal
2026-04-25T07:54:16Z,18.7,1.63,254.8,normal,normal,normal,normal
2026-04-25T07:54:17Z,24.8,3.99,116.9,normal,normal,normal,normal
2026-04-25T07:54:18Z,21.4,3.51,185.6,normal,normal,normal,normal
2026-04-25T07:54:19Z,24.3,2.08,252.5,normal,normal,normal,normal
2026-04-25T07:54:20Z,22.9,3.34,195.5,normal,normal,normal,normal
2026-04-25T07:54:21Z,21.4,1.54,119.5,normal,normal,normal,normal
2026-04-25T07:54:22Z,21.8,1.75,197.1,normal,normal,normal,normal
2026-04-25T07:54:23Z,18.9,3.55,162.9,normal,normal,normal,normal
2026-04-25T07:54:24Z,23.6,2.29,112.4,normal,normal,normal,normal
2026-04-25T07:54:25Z,23.6,3.98,128.0,normal,normal,normal,normal
2026-04-25T07:54:26Z,17.4,4.11,225.6,normal,normal,normal,normal
2026-04-25T07:54:27Z,24.7,3.87,165.1,normal,normal,normal,normal
2026-04-25T07:54:28Z,26.5,3.92,226.0,normal,normal,normal,normal
2026-04-25T07:54:29Z,26.4,4.22,191.7,normal,normal,normal,normal
2026-04-25T07:54:30Z,17.6,3.27,179.2,normal,normal,normal,normal
2026-04-25T07:54:31Z,17.2,2.44,237.6,normal,normal,normal,normal
2026-04-25T07:54:32Z,23.2,4.29,226.1,normal,normal,normal,normal
2026-04-25T07:54:33Z,18.9,3.64,98.4,normal,normal,normal,normal
2026-04-25T07:54:34Z,25.7,2.38,264.8,normal,normal,normal,normal
2026-04-25T07:54:35Z,17.5,3.73,108.2,normal,normal,normal,normal
2026-04-25T07:54:36Z,25.6,3.95,182.2,normal,normal,normal,normal
2026-04-25T07:54:37Z,22.6,2.16,155.6,normal,normal,normal,normal
2026-04-25T07:54:39Z,18.5,2.68,114.8,normal,normal,normal,normal
2026-04-25T07:54:40Z,23.3,2.98,154.0,normal,normal,normal,normal
2026-04-25T07:54:41Z,20.5,4.36,260.6,normal,normal,normal,normal
2026-04-25T07:54:42Z,26.8,2.59,104.8,normal,normal,normal,normal
2026-04-25T07:54:43Z,18.6,4.08,153.2,normal,normal,normal,normal
2026-04-25T07:54:44Z,18.5,4.37,130.2,normal,normal,normal,normal
2026-04-25T07:54:45Z,22.6,2.74,114.9,normal,normal,normal,normal
2026-04-25T07:54:46Z,20.7,3.87,187.7,normal,normal,normal,normal
2026-04-25T07:54:47Z,25.6,1.55,109.4,normal,normal,normal,normal
2026-04-25T07:54:48Z,21.3,3.43,164.1,normal,normal,normal,normal
2026-04-25T07:54:49Z,19.8,3.94,243.5,normal,normal,normal,normal
2026-04-25T07:54:50Z,23.5,1.9,223.4,normal,normal,normal,normal
2026-04-25T07:54:51Z,23.1,3.7,222.4,normal,normal,normal,normal
2026-04-25T07:54:52Z,22.6,2.65,240.7,normal,normal,normal,normal
2026-04-25T07:54:53Z,26.3,4.35,144.6,normal,normal,normal,normal
2026-04-25T07:54:54Z,19.1,2.08,212.6,normal,normal,normal,normal
2026-04-25T07:54:55Z,26.6,2.22,170.9,normal,normal,normal,normal
2026-04-25T07:54:56Z,22.5,2.75,188.8,normal,normal,normal,normal
2026-04-25T07:54:57Z,20.7,3.26,266.1,normal,normal,normal,normal
2026-04-25T07:54:58Z,24.6,4.39,165.8,normal,normal,normal,normal
2026-04-25T07:54:59Z,18.5,2.11,131.7,normal,normal,normal,normal
2026-04-25T07:55:00Z,24.7,2.17,191.0,normal,normal,normal,normal
2026-04-25T07:55:01Z,26.3,2.76,132.7,normal,normal,normal,normal
2026-04-25T07:55:02Z,25.9,4.44,102.3,normal,normal,normal,normal
2026-04-25T07:55:03Z,25.2,4.42,143.4,normal,normal,normal,normal
2026-04-25T07:55:04Z,20.6,2.08,129.0,normal,normal,normal,normal
2026-04-25T07:55:05Z,24.7,2.83,145.7,normal,normal,normal,normal
2026-04-25T07:55:06Z,20.6,4.22,269.4,normal,normal,normal,normal
2026-04-25T07:55:07Z,20.2,2.3,138.5,normal,normal,normal,normal
2026-04-25T07:55:08Z,24.8,4.23,124.7,normal,normal,normal,normal
2026-04-25T07:55:09Z,18.0,2.5,239.4,normal,normal,normal,normal
2026-04-25T07:55:10Z,25.5,4.35,165.6,normal,normal,normal,normal
2026-04-25T07:55:11Z,17.4,1.64,235.2,normal,normal,normal,normal
2026-04-25T07:55:12Z,20.7,2.01,140.7,normal,normal,normal,normal
2026-04-25T07:55:13Z,18.0,4.25,167.4,normal,normal,normal,normal
2026-04-25T07:55:14Z,22.0,2.1,184.1,normal,normal,normal,normal
2026-04-25T07:55:15Z,19.5,4.32,245.7,normal,normal,normal,normal
2026-04-25T07:55:16Z,24.2,3.19,221.5,normal,normal,normal,normal
2026-04-25T07:55:17Z,17.8,2.59,248.6,normal,normal,normal,normal
2026-04-25T07:55:18Z,24.9,2.45,159.2,normal,normal,normal,normal
2026-04-25T07:55:19Z,18.4,1.5,261.0,normal,normal,normal,normal
2026-04-25T07:55:20Z,18.8,3.9,122.1,normal,normal,normal,normal
2026-04-25T07:55:21Z,21.6,3.13,123.3,normal,normal,normal,normal
2026-04-25T07:55:22Z,19.8,1.92,90.7,normal,normal,normal,normal
2026-04-25T07:55:23Z,20.7,4.02,129.6,normal,normal,normal,normal
2026-04-25T07:55:24Z,21.3,2.68,182.7,normal,normal,normal,normal
2026-04-25T07:55:25Z,19.1,1.64,149.4,normal,normal,normal,normal
2026-04-25T07:55:26Z,26.8,3.24,171.4,normal,normal,normal,normal
2026-04-25T07:55:27Z,19.9,3.65,116.7,normal,normal,normal,normal
2026-04-25T07:55:28Z,23.1,3.0,102.3,normal,normal,normal,normal
2026-04-25T07:55:29Z,22.0,2.52,91.9,normal,normal,normal,normal
2026-04-25T07:55:30Z,21.5,2.11,109.2,normal,normal,normal,normal
2026-04-25T07:55:31Z,23.9,3.16,160.3,normal,normal,normal,normal
2026-04-25T07:55:32Z,24.0,4.13,155.8,normal,normal,normal,normal
2026-04-25T07:55:33Z,22.3,4.17,138.0,normal,normal,normal,normal
2026-04-25T07:55:34Z,21.5,2.96,154.9,normal,normal,normal,normal
2026-04-25T07:55:35Z,22.6,3.86,246.9,normal,normal,normal,normal
2026-04-25T07:55:36Z,21.1,2.35,228.2,normal,normal,normal,normal
2026-04-25T07:55:37Z,24.0,2.32,169.8,normal,normal,normal,normal
2026-04-25T07:55:38Z,19.5,3.07,127.5,normal,normal,normal,normal
2026-04-25T07:55:39Z,17.7,2.29,105.7,normal,normal,normal,normal
2026-04-25T07:55:40Z,20.0,2.49,145.9,normal,normal,normal,normal
2026-04-25T07:55:41Z,26.3,3.79,137.0,normal,normal,normal,normal
2026-04-25T07:55:42Z,26.1,2.95,92.7,normal,normal,normal,normal
2026-04-25T07:55:43Z,21.7,1.75,139.5,normal,normal,normal,normal
2026-04-25T07:55:44Z,26.6,3.09,267.3,normal,normal,normal,normal
2026-04-25T07:55:45Z,21.4,2.5,131.3,normal,normal,normal,normal
2026-04-25T07:55:46Z,19.5,3.81,196.4,normal,normal,normal,normal
2026-04-25T07:55:47Z,25.6,2.94,246.7,normal,normal,normal,normal
2026-04-25T07:55:48Z,26.0,1.72,210.3,normal,normal,normal,normal
2026-04-25T07:55:49Z,17.7,2.56,112.9,normal,normal,normal,normal
2026-04-25T07:55:50Z,23.3,1.87,105.8,normal,normal,normal,normal
2026-04-25T07:55:51Z,24.4,3.53,242.3,normal,normal,normal,normal
2026-04-25T07:55:52Z,26.1,3.64,239.2,normal,normal,normal,normal
2026-04-25T07:55:53Z,19.9,2.87,188.2,normal,normal,normal,normal
2026-04-25T07:55:54Z,21.0,2.89,176.7,normal,normal,normal,normal
2026-04-25T07:55:55Z,22.2,1.62,116.7,normal,normal,normal,normal
2026-04-25T07:55:56Z,24.7,4.1,127.3,normal,normal,normal,normal
2026-04-25T07:55:57Z,18.1,2.2,248.2,normal,normal,normal,normal
2026-04-25T07:55:58Z,21.4,4.44,179.4,normal,normal,normal,normal
2026-04-25T07:55:59Z,18.2,3.8,111.6,normal,normal,normal,normal
2026-04-25T07:56:00Z,24.0,4.49,224.0,normal,normal,normal,normal
2026-04-25T07:56:01Z,25.1,2.78,101.2,normal,normal,normal,normal
2026-04-25T07:56:02Z,19.3,4.08,232.0,normal,normal,normal,normal
2026-04-25T07:56:03Z,22.7,2.11,176.0,normal,normal,normal,normal
2026-04-25T07:56:04Z,25.2,1.83,252.6,normal,normal,normal,normal
2026-04-25T07:56:05Z,17.8,3.66,93.3,normal,normal,normal,normal
2026-04-25T07:56:06Z,25.5,2.44,189.3,normal,normal,normal,normal
2026-04-25T07:56:07Z,17.4,3.5,269.5,normal,normal,normal,normal
2026-04-25T07:56:08Z,20.0,4.01,117.2,normal,normal,normal,normal
2026-04-25T07:56:09Z,17.4,3.5,138.7,normal,normal,normal,normal
2026-04-25T07:56:10Z,24.1,1.7,114.0,normal,normal,normal,normal
2026-04-25T07:56:11Z,20.2,3.06,133.2,normal,normal,normal,normal
2026-04-25T07:56:12Z,18.3,1.84,156.0,normal,normal,normal,normal
2026-04-25T07:56:13Z,17.6,3.13,95.3,normal,normal,normal,normal
2026-04-25T07:56:14Z,22.2,2.45,97.1,normal,normal,normal,normal
2026-04-25T07:56:15Z,17.2,3.25,218.1,normal,normal,normal,normal
2026-04-25T07:56:16Z,18.8,3.21,105.3,normal,normal,normal,normal
2026-04-25T07:56:17Z,21.7,3.95,124.0,normal,normal,normal,normal
2026-04-25T07:56:18Z,21.6,4.21,138.2,normal,normal,normal,normal
2026-04-25T07:56:19Z,24.8,1.73,139.3,normal,normal,normal,normal
2026-04-25T07:56:20Z,24.8,4.1,142.4,normal,normal,normal,normal
2026-04-25T07:56:21Z,21.1,2.49,124.6,normal,normal,normal,normal
2026-04-25T07:56:22Z,20.3,4.02,193.3,normal,normal,normal,normal
2026-04-25T07:56:23Z,25.4,3.21,211.9,normal,normal,normal,normal
2026-04-25T07:56:24Z,22.5,2.14,178.3,normal,normal,normal,normal
2026-04-25T07:56:25Z,20.4,2.19,146.9,normal,normal,normal,normal
2026-04-25T07:56:26Z,26.2,4.39,264.2,normal,normal,normal,normal
2026-04-25T07:56:28Z,22.4,2.33,155.7,normal,normal,normal,normal
2026-04-25T07:56:29Z,20.0,4.39,245.5,normal,normal,normal,normal
2026-04-25T07:56:30Z,24.9,3.06,177.3,normal,normal,normal,normal
2026-04-25T07:56:31Z,24.4,4.17,219.0,normal,normal,normal,normal
2026-04-25T07:56:32Z,26.5,3.31,241.0,normal,normal,normal,normal
2026-04-25T07:56:33Z,23.1,3.15,237.8,normal,normal,normal,normal
2026-04-25T07:56:34Z,21.5,4.03,136.4,normal,normal,normal,normal
2026-04-25T07:56:35Z,26.7,3.69,125.2,normal,normal,normal,normal
2026-04-25T07:56:36Z,23.8,2.37,107.5,normal,normal,normal,normal
2026-04-25T07:56:37Z,18.3,2.8,260.7,normal,normal,normal,normal
2026-04-25T07:56:38Z,19.4,3.13,169.2,normal,normal,normal,normal
2026-04-25T07:56:39Z,18.7,3.59,144.7,normal,normal,normal,normal
2026-04-25T07:56:40Z,17.5,4.05,227.2,normal,normal,normal,normal
2026-04-25T07:56:41Z,17.5,2.86,147.4,normal,normal,normal,normal
2026-04-25T07:56:42Z,23.6,2.44,215.9,normal,normal,normal,normal
2026-04-25T07:56:43Z,17.5,4.22,206.4,normal,normal,normal,normal
2026-04-25T07:56:44Z,21.0,3.95,223.3,normal,normal,normal,normal
2026-04-25T07:56:45Z,20.1,1.77,204.9,normal,normal,normal,normal
2026-04-25T07:56:46Z,21.2,4.1,117.0,normal,normal,normal,normal
2026-04-25T07:56:47Z,25.3,4.03,126.9,normal,normal,normal,normal
2026-04-25T07:56:48Z,19.6,3.34,141.2,normal,normal,normal,normal
2026-04-25T07:56:49Z,21.9,3.1,160.7,normal,normal,normal,normal
